0,1,2,3,4,5,6,7,8,9,10,11,12,13,14, 15,16
0.2073200938046796,0.6133730589732366,-0.2820941424103858,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.6474180519613286,-0.7443892661808045,-0.21370975589836835,0.9178419236919835,-0.07610727658403336,0.9001622035883811,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
0.15058968589985608,0.5571154374758991,-0.2820941424103858,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.32645395040480907,0.7238784558049803,0.6410950755018491,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.32405472690383436,-0.050483849873052336,-0.24790194915437705,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.42616946113251675,-0.23115058976250316,-0.35047852892240317,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,-1.7525958353782218
0.6498172754623034,0.9823633161433274,-0.17951756264235966,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.9613263090346856,-2.3325455712380734,-0.31628633566639447,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
0.68196450660837,1.0053696953214246,-0.17951756264235966,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.16571779467447567,0.5723662698339923,-0.07694098287433355,0.20901716261860084,-0.07610727658403336,0.19926998518988617,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,3.3612842975760677,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.08011397291309305,0.29808796677583665,-0.17951756264235966,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.9121599555171719,-1.9111278458064764,-0.2820941424103858,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.9008138739362072,-1.8311564866232335,0.16240436991772733,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.02905660579875186,0.36020610862671537,-0.2820941424103858,1.272254304228675,-0.07610727658403336,1.2506083127876286,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.8176092756757992,-1.3626755111188842,-0.14532536938635096,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.08440421001089525,0.4881191273849827,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.8611025884028306,-1.585707504100093,-0.35047852892240317,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,-1.7525958353782218
-0.8913588059520698,-1.768205592659208,0.538518495733823,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.4866818962309952,-0.3519631310273894,-0.31628633566639447,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.2791786104841228,0.6811865540436324,-0.04274878961832486,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.0900772508013776,0.4941843166326874,-0.35047852892240317,2.4536289060176455,-0.07610727658403336,2.4187620101184533,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,-1.7525958353782218
-0.5547583857167835,-0.503451332488146,0.16240436991772733,3.51686604762772,-0.07610727658403336,3.4701003377161963,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,1.4728756994448604,1.3870748387117164,3.3612842975760677,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.03472964658923421,0.35345429102456016,-0.2820941424103858,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.08200498650992051,0.2957270629061025,-0.31628633566639447,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
2.7753165582963595,1.9844404506036035,-0.2820941424103858,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.8554295476123484,-1.5542633639113919,-0.17951756264235966,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.21815796548149705,0.11285823235300474,2.6584344776063626,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.9159419827108267,-1.9389614164148912,-0.008556596362316158,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.014436706928279534,0.41079518047059327,-0.31628633566639447,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.4583166922785834,-0.29387888368470433,-0.35047852892240317,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.887576778758415,-1.743885233700892,-0.24790194915437705,1.2722543042286745,-0.07610727658403336,1.2506083127876282,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,2.1471139179647856,-0.4675952017203339,0.5705822071545622
3.5317219970273404,2.208590440796803,0.2649809496857534,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,6.894481314688177,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
1.5518307611489979,1.5069246612395881,-0.35047852892240317,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.43373351551982653,-0.24563004735253574,-0.24790194915437705,0.6815670033341893,-0.07610727658403336,0.6665314641222161,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.030947619395579308,0.35795954455883827,0.9146326215499186,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.46398973306906577,-0.30528223225001233,-0.31628633566639447,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.6006509219447896,0.9463387780364767,0.16240436991772733,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.39074841269694244,0.779698454536889,-0.2820941424103858,0.7997044635130862,-0.07610727658403336,0.7833468338552985,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
0.3018707736460522,0.7018603516175164,-0.07694098287433355,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
2.722368177585191,1.9671393093374747,-0.14532536938635096,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.057421809751163636,0.3260770450988827,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
0.5666126772018955,0.920777500387495,-0.31628633566639447,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.4210046302461817,0.8051299705682626,0.19659656317373603,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.4772268282468579,-0.3323008884071792,0.09401998340570994,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.18601073433543036,0.1585048818449609,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,-1.7525958353782218
1.619907250634786,1.5388587769703137,-0.35047852892240317,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,-1.7525958353782218
-0.7949171125138699,-1.260377115288642,-0.2820941424103858,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.8365194116440738,-1.4548096201554848,-0.35047852892240317,1.2722543042286745,-0.07610727658403336,1.2506083127876282,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,2.1471139179647856,-0.4675952017203339,-1.7525958353782218
-0.5377392633453364,-0.4638271765401723,-0.04274878961832486,2.8080412865543374,-0.07610727658403336,2.7692081193177005,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,1.4728756994448604,1.3870748387117164,-0.2975053317332107,2.1471139179647856,2.1386019281654103,0.5705822071545622
-0.5188291273770619,-0.42122241793012466,9.736218481600163,2.8080412865543374,-0.07610727658403336,2.7692081193177005,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,1.4728756994448604,1.3870748387117164,-0.2975053317332107,2.1471139179647856,2.1386019281654103,0.5705822071545622
-0.966999349825168,-2.391727878384013,-0.2820941424103858,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.4134405758588719,0.7988203394301447,-0.35047852892240317,0.5634295431552921,-0.07610727658403336,0.5497160943891335,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,-1.7525958353782218
-0.30325357733873237,-0.016673083936079663,1.9745906124861883,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.45264365148810104,-0.2825784238772017,0.9146326215499186,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.6738922423169129,-0.8226934582199998,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,-1.7525958353782218
0.878629920678425,1.1375975991360292,2.350704738302284,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.878629920678425,1.1375975991360292,2.350704738302284,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.632289943186709,-0.7017482411994773,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.7570968405773209,-1.1065079105041333,-0.04274878961832486,0.5634295431552921,-0.07610727658403336,0.5497160943891335,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.46398973306906577,-0.30528223225001233,-0.31628633566639447,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.12411549554427175,0.5299712978832074,0.09401998340570994,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.8535385340155208,-1.5439550001066786,-0.21370975589836835,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
0.19219198503006,0.5986163741919548,-0.21370975589836835,1.508529224586469,-0.07610727658403336,1.4842390522537934,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,3.3612842975760677,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.8176092756757992,-1.3626755111188842,-0.14532536938635096,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.39074841269694244,0.779698454536889,-0.2820941424103858,0.7997044635130862,-0.07610727658403336,0.7833468338552985,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.45264365148810104,-0.2825784238772017,0.9146326215499186,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.7419687318027012,-1.049889948406481,0.05982779014970124,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.14629944880205387,0.2126876700203834,0.23078875642974475,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.015819510620959695,0.3758202270135391,-0.21370975589836835,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.732513663818564,-1.0157608848786484,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,-1.7525958353782218
-0.8478654932250385,-1.5135293954569233,0.16240436991772733,1.3903917644075723,-0.07610727658403336,1.3674236825207111,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.30325357733873237,-0.016673083936079663,-0.17951756264235966,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.6549821063486384,-0.7662668378447797,-0.35047852892240317,1.2722543042286745,-0.07610727658403336,1.2506083127876282,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,2.1471139179647856,-0.4675952017203339,-1.7525958353782218
-0.8365194116440738,-1.4548096201554848,-0.35047852892240317,1.2722543042286745,-0.07610727658403336,1.2506083127876282,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,2.1471139179647856,-0.4675952017203339,-1.7525958353782218
0.3018707736460522,0.7018603516175164,-0.07694098287433355,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.5717775080882306,-0.5443701521173323,-0.2820941424103858,0.5634295431552921,-0.07610727658403336,0.5497160943891335,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.8024811669011797,-1.2935567809774973,-0.31628633566639447,0.9178419236919835,-0.07610727658403336,0.9001622035883811,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,2.1471139179647856,2.1386019281654103,0.5705822071545622
0.06171204684896583,0.46356031832941536,-0.21370975589836835,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.11087840036647957,0.5161753851074095,-0.31628633566639447,0.5634295431552921,-0.07610727658403336,0.5497160943891335,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
0.1846279306427502,0.5911723158321109,0.40174972270978826,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.8535385340155208,-1.5439550001066786,-0.21370975589836835,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.4129323659547246,-0.20620747826030603,-0.35047852892240317,-0.14539521791809054,-0.07610727658403336,-0.15117612400936134,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.6852383238978776,-0.8578114354447144,-0.07694098287433355,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.44507959710079126,-0.2676680200172085,-0.35047852892240317,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,6.894481314688177,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.6852383238978776,-0.8578114354447144,-0.07694098287433355,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.025274578605096954,0.3646871836466529,-0.2820941424103858,2.4536289060176455,-0.07610727658403336,2.4187620101184533,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,2.1386019281654103,0.5705822071545622
0.40776753506838953,0.7940671681388707,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
